Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Type of request,Correction Field,Correction Type,Missing/Error,CAR Supplier
Week-2,180111-008715,11-Jan-18,Journal,654587232,Astra Salvensis,J,Transilvanian Association for the Literarure and Culture of Romanian People (ASTRA),-,2017,5,10,Article,The Role Of Prayer Discourse For Karaganda Concentration Camp Image Creation In The Works Of Tatar Writer Ayaz Gilyazov And The Kazakh Poet,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-008189,11-Jan-18,Journal,76522299,Medical Physics,J,E-flow Wiley Blackwell,-,2017,44,5,Article,Field correction factors for a PTW-31016 Pinpoint ionization chamber for both flattened and unflattened beams. Study of the main sources of uncertainties,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-009603,11-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,SpecialIssue18,Article,STABILITY ENHANCEMENT OF WIND POWER PLANT DURING ABNORMAL CONDITIONS WITH NEGATIVE SEQUENCE COMPONENTS COMPENSATION USING STATCOM,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-011755,11-Jan-18,Journal,78669299,Advances in Difference Equations,J,E-Flow Springer,-,2018,2018,1,Article,Discrete Neumann boundary value problem for a nonlinear equation with singular ?-Laplacian,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-011962,11-Jan-18,Journal,295804699,"Romanian Journal of Diabetes, Nutrition and Metabolic Diseases",J,E-flow Walter de Gruyter,-,2017,24,2,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-009362,11-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,2017,SpecialIssue11,Article,Unified Communications as a Service in Hybrid Networks,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-008924,11-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,23,Article,Import Substitution as a Regional Economy Development Basis,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-009739,11-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,114,11SpecialIssue,Article,Identification and Recommendation of Authorities on Different Topics Based on Twitter,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-007568,11-Jan-18,Journal,326660599,Problems and Perspectives in Management,J,LLC CPC Business Perspectives,-,2017,15,3,Article,Assessment of global trends impact on development of higher education system,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-007568,11-Jan-18,Journal,326660599,Problems and Perspectives in Management,J,LLC CPC Business Perspectives,-,2017,15,3,Article,The regional allocation of labor resources in the context of economic restructuring and renewal: using a case from Russia,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-007568,11-Jan-18,Journal,326660599,Problems and Perspectives in Management,J,LLC CPC Business Perspectives,-,2017,15,3,Article,Organizational and financial mechanisms for implementation of the projects in the field of increasing the energy efficiency of the regional economy,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-004501,11-Jan-18,Journal,339494799,Eurasian Mining,J,"E-Flow PDF ""Ore and Metals"" Publishing house",-,2017,2017,1,Article,LEGAL FRAMEWORK FOR THE SUSTAINABLE ECONOMIC AND ECOLOGICAL DEVELOPMENT IN THE COAL INDUSTRY IN RUSSIA,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-004501,11-Jan-18,Journal,339494799,Eurasian Mining,J,"E-Flow PDF ""Ore and Metals"" Publishing house",-,2017,2017,1,Article,ASSESSMENT OF STATE OF WATER-SATURATED MINE WASTE FOR THE JUSTIFICATION OF ENGINEERING STRUCTURE DESIGNS AT OPEN PIT MINES,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-004501,11-Jan-18,Journal,339494799,Eurasian Mining,J,"E-Flow PDF ""Ore and Metals"" Publishing house",-,2017,2017,1,Article,EVALUATION OF PROSPECTS FOR APATITE– NEPHELINE MINING AT PARTOMCHORR,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-004501,11-Jan-18,Journal,339494799,Eurasian Mining,J,"E-Flow PDF ""Ore and Metals"" Publishing house",-,2017,2017,1,Article,PRODUCTION ACTIVITY ANALYSIS METHODOLOGY FOR OPEN PIT COAL MINES (IN TERMS OF SHESTAKI OPEN PIT MINE),MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-004501,11-Jan-18,Journal,339494799,Eurasian Mining,J,"E-Flow PDF ""Ore and Metals"" Publishing house",-,2017,2017,1,Article,JUSTIFICATION OF BOREHOLE HYDRAULIC MINING FROM THAWED PLACERS,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-004501,11-Jan-18,Journal,339494799,Eurasian Mining,J,"E-Flow PDF ""Ore and Metals"" Publishing house",-,2017,2017,1,Article,SUPERGENE OXIDE-SILICATE NICKEL DEPOSITS: MINERAL-GEOCHEMICAL COMPOSITION AND PECULIARITIES OF PROCESSING,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-004501,11-Jan-18,Journal,339494799,Eurasian Mining,J,"E-Flow PDF ""Ore and Metals"" Publishing house",-,2017,2017,1,Article,A REVISIT OF SELECTION THE EFFICIENCY CRITERION FOR FLOTATION REAGENTS OF FATTY ACIDS CLASS,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-004501,11-Jan-18,Journal,339494799,Eurasian Mining,J,"E-Flow PDF ""Ore and Metals"" Publishing house",-,2017,2017,1,Article,NAVIGATION SATELLITE SYSTEMS AS THE AUDIT FOUNDATION FOR MINING COMPANIES,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-004501,11-Jan-18,Journal,339494799,Eurasian Mining,J,"E-Flow PDF ""Ore and Metals"" Publishing house",-,2017,2017,1,Article,SUSTAINABILITY-ORIENTATED POST-MINING IN GERMANY,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-004501,11-Jan-18,Journal,339494799,Eurasian Mining,J,"E-Flow PDF ""Ore and Metals"" Publishing house",-,2017,2017,1,Article,REMOTE MONITORING OF ECOLOGICAL STATE OF DISTURBED LANDS IN THE AREA OF TROJANOVO OPEN PIT COAL MINE IN BULGARIA,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,USING AN ANT COLONY OPTIMIZATION ALGORITHM FOR IMAGE EDGE DETECTION AS A THRESHOLD SEGMENTATION FOR OCR SYSTEM,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,AN EFFICIENT HECTIC COMPOSITION WEB SEQUENTIAL BASED PATTERN TREES IN LARGE DATABASES,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,ACCELERATING THE OUTLIER DETECTION METHODS FOR CATEGORICAL DATA BY USING MATRIX OF ATTRIBUTE VALUE FREQUENCY,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,Q-LEARNING WITH ADAPTIVE KANERVA CODING ON PROTEIN DOCKING,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,EFFECTIVENESS OF K-MEANS CLUSTERING TO DISTRIBUTE TRAINING DATA AND TESTING DATA ON K-NEAREST NEIGHBOR CLASSIFICATION,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,A ROBUST DUAL SOURCE LEVEL SET METHOD FOR THREE-DIMENSIONAL ECHOCARDIOGRAPHY IMAGE SEGMENTATION,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,MODELLING OF ASPECTS USING ASPECT-ORIENTED DESIGN LANGUAGE,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,SUSTAINABLE SOFTWARE DEVELOPMENT LIFE CYCLE PROCESS MODEL BASED ON CAPABILITY MATURITY MODEL INTEGRATION: A STUDY IN MALAYSIA,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,PREDICTION MODEL DEVELOPMENT FOR ONSHORE CRUDE OIL PRODUCTION BASED ON OFFSHORE PRODUCTION USING ARTIFICIAL NEURAL NETWORK,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,IMPLEMENTATION OF A VEHICLE DETECTION SYSTEM IN THE FPGA EMBEDDED PLATFORM,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,AVERAGE AND MAXIMUM WEIGHTS IN WEIGHTED ROTATION- AND SCALE-INVARIANT LBP FOR CLASSIFICATION OF MANGO LEAVES,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,SOURCE CODE ANALYSIS EXTRACTIVE APPROACH TO GENERATE TEXTUAL SUMMARY,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,EXPERIMENTAL RESULTS ON MULTI-KEY SEARCHABLE ENCRYPTION TECHNIQUE WITH DIFFERENT ELLIPTIC CURVES AND APP DESIGNING,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,MP4 VIDEO STEGANOGRAPHY USING LEAST SIGNIFICANT BIT (LSB) SUBSTITUTION AND ADVANCED ENCRYPTION STANDARD (AES),MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,AUTOMATIC CHRONOLOGICAL ORDERING OF AUDIO DATA USING SPECTOGRAMS,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,MODELING PERFORMANCE MANAGEMENT OVER CORPORATE INFORMATION SYSTEM OPERABILITY,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,"THE DEVELOPMENT OF INTELLIGENT SYSTEMS FOR SOLAR PANELS STATION AND METHODS FOR DETERMINING THE PRECISION OF THE SOFTWARE TRACKING SYSTEMS , THE USE OF WIRELESS COMMUNICATION DEVICE",MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,"SYSTEMS , THE USE OF WIRELESS COMMUNICATION DEVICE",MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,INNOVATIVE PARADIGM OF EDUCATION OF KNOWLEDGE –COMPETENCY FORM BASED ON ONTOLOGY,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,STUDYING NETWORK TRAFFIC USING NONLINEAR DYNAMICS METHODS,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,LARGE SCALE SENSOR DATA PROCESSING BASED ON DEEP STACKED AUTOENCODER NETWORK,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,CATEGORY EFFECT OF KEYWORDS ON HEALTHCARE INDUSTRY BY TEXT MINING IN WEB,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,THE STUDY ON THE EFFECT OF CONTROL FACTORS FOR JOINT VENTURE SHARING INFORMATION USING ENTERPRISE RESOURSE PLANNING SYSTEM,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,IMPACT OF DEFAULT OPTION ON FINAL PRICE IN ONLINE COMMERCE,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-015322,11-Jan-18,Journal,259429499,Journal of Theoretical and Applied Information Technology,J,Little Lion Scientific,-,2017,95,21,Article,TEXTURE RECOGNITION USING CO-OCCURRENCE MATRIX FEATURES AND NEURAL NETWORK,MC,Single Article missing,Missing content,-,SPI
Week-2,180111-013246,11-Jan-18,Journal,318032199,Journal of Chemical Technology and Metallurgy,J,University of Chemical Technology and Metallurgy,-,2017,52,3,Article,"APPLICATION OF A NEW TRI-FUNCTIONAL EPOXY PREPOLYMER, TRIGLYCIDYL ETHYLEN? ETHER OF BISPHENOL A, IN THE COATING OF E24 STEEL IN 3.5 % NaCl",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180109-006470,9-Jan-18,Journal,77731199,HPB,J,E-Flow Elsevier,-,2016,18,8,Article,Early surgical bypass versus endoscopic stent placement in pancreatic cancer,MC,Single Article missing,Missing content,-,Aptara
Week-2,180108-013696,8-Jan-18,Journal,79960899,Journal of Eurasian Studies,J,E-Flow Elsevier,-,2016,7,2,Article,The Third Pillar of the Basel Accord: Evidence of borrower discipline in the Kyrgyz banking system,MC,Single Article missing,Missing content,-,Aptara
Week-2,180110-001063,10-Jan-18,Journal,325428499,Journal of CO2 Utilization,J,E-Flow Elsevier,-,2017,22,-,Article,CH4eCO2 gas exchange and supercritical CO2 based hydraulic fracturing as CBM production-accelerating techniques: A review,MC,Single Article missing,Missing content,-,Aptara
Week-2,180106-003717,6-Jan-18,Journal,79608499,International Journal of Mechatronics and Manufacturing Systems,J,E-flow Inderscience,-,2017,10,4,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-001778,7-Jan-18,Journal,78702099,International Journal of Poultry Science,J,Asian Network for Scientific Information,-,2018,17,1,Issue,-,MC,Whole issue missing,Missing content,-,Spi
