Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-12,180323-002239,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,16SpecialIssue,Article,"Controlling the Power Loss in Radial
Distribution Network by Optimally
Placing UPQC through Reconfiguration
Using Evolutionary Algorithms",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-006261,22-Mar-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,23,Article,The Issues of Developing Relati ons wit h the Public in Kazakhstan and CIS Countri es Annotati on,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-011459,21-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.1SpecialIssue1,Article,Design and fabrication of portable laser cutting and engraving machine,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-010184,21-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,18SpecialIssueC,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-006417,21-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2018,10,SpecialIssue1,Article,"Modified Contourlet Transform Based
Effective Image Compression Framework for
Wireless Sensor Networks",Single Article missing,Missing content,-,-,Spi
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,14SpecialIssue,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"MODELING, SIMULATION AND IMPLEMENTATION OF TRANSFORMER LESS SINGLE PHASE
DYNAMIC VOLTAGE SAG CORRECTOR ON SECONDARY DISTRIBUTION SYSTEM",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"HYBRID MODULAR MULTILEVEL CONVERTER BASED AC CONDUCTION SYSTEM
FOR RENEWABLE ENERGY",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"REVIEW OF OPTIMAL INTEGRATED CONTROL STRATEGIES FOR RENEWABLE ENERGY BASED
MICRO GRID SYSTEM",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,PERFORMANCE IMPROVEMENT FOR DC BUCK CONVERTER WITH FUZZY CONTROLLER,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,Non-IsolatedBidirectionalMulti-Input DC-DC Converter for FuelCellVehicles,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"MEDIATING ROLE OF WORK-LIFE BALANCE BETWEEN FAMILY SUPPORT AND JOB
SATISFACTION: AN EMPIRICAL STUDY ON WORKING WOMEN IN INDIA",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,PREDICAMENTS OF ONLINE VENDORS: A CHALLENGING CONCERN IN ONLINE MARKETING,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,IMPACT OF GST ON BANKS – ISSUES AND CHALLENGES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,SELECTIVITY OF INDIAN SECTOR MUTUAL FUNDS & PERFORMANCE TIMING,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"IMPACT OF DISINVESTMENT ON FINANCAL PERFORMANCE: A COMPARTIVE STUDY OF
MAHARATNA AND NAVARATNA COMPANIES",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"IMPACT OF “WORKPLACE CONFLICT MANAGEMENT STRATEGIES” ON ORGANIZATIONAL
PERFORMANCE (WITH REFERENCE TO PRIVATE SECTOR BANKS)",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,ANALYSIS AND STUDY ON BANKING SERVICES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,BEARING OF SENSORIAL MARKETING ON CUSTOMERS AND FIRMS IN INDIA,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"IMPACT OF EMOTIONAL INTELLIGENCE ON JOB PERFORMANCE WITH REFERENCE TO
SOFTWARE INDUSTRY",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"A STUDY ON THE ROLE OF MOBILE TECHNOLOGY ON ORGANIZATIONAL
EFFECTIVENESS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"INVESTIGATING THE IMPLEMENTATION INTENSITIES OF JOB ROTATION IN THE IT SECTOR
(WITH SPECIAL REFERENCE TO FIRMS IN BANGALORE AND HYDERABAD)",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,IMPACT OF DIVIDEND ANNOUNCEMENT ON SHARE PRICE OF BALAJI TELEFILMS LTD,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"APPLYING STRUCTURAL EQUATION MODEL (SEM) FOR BUYING BEHAVIOR OF JEWELLERY
PRODUCTS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,HR CHALLENGES IN SERVICE INDUSTRIES-A STUDY IN DIFFERENT ORGANIZATIONS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,IMPACT OF PERFORMANCE APPRAISAL ON EMPLOYEES MOTIVATION,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,ASSESSMENT AND ANALYSIS OF TRAINING AND DEVELOPMENT PROGRAM,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,ANALYSIS OF DIRECT SELLING – A REVIEW OF LITRATURE,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,A Study on the US Dollar Movement and Influence on Select Metals,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,INNOVATIVE MARKETING STRATEGIES IN RETAILING GIANTS:BIG BAZAR &D-MART,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,ANALYSIS OF EFFECTIVENESS OF SOCIAL ENTREPRENEURSHIP ON SOCIETY,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,E-SERVICE QUALITY FACTORS AND E-CRM– A STUDY OF ONLINE SHOPPING IN INDIA,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,A STUDY ON THE MOVEMENT OF BANK NIFTY AND ITS IMPACT ON SELECT INDICES,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"DATA ANALYSIS AND ITNERPRETATION ON EMPLOYEE MOTIVATION FOR BEHAVIOUR
CHANGE",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,SUSTAINABILITY OF FOOD RETAIL INDUSTRY IN INDIA- A STUDY,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,A STUDY ON THE REAL ESTATE STOCK PRICE MOVEMENT,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"PAIRING-FREE IDENTITY-BASED MUTUAL AUTHENTICATION AND KEY AGREEMENT
PROTOCOL FOR WIRELESS MOBILE COMMUNICATIONS (WMN)",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,A STUDY ON RESCUE STRATEGY ANALYSIS FOR DISASTER MANAGEMENT,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,SOFTWARE TRACEABILITY DATA RETRIEVAL BASED ON TEMPORAL QUERY RELEVANCE,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,METRIC SUITE FOR MEASURING RELIABILITY IN SERVICE COMPOSITION,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,FLASH FLOOD FORECASTING: A SURVEY,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,THE DEVELOPMENT OF 3D FRACTAL SHAPES FOR MANDELBROT AND JULIA SETS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"AUTOMATIC TEST CASES FOR PERSISTENT SOFTWARE RELIABILITY BASED ON
METAMORPHIC RELATIONS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,SUCCESSIVE INTERFERENCE REDUCTION IN MULTI USER MIMO CHANNELS USING DCI,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"SMART PADDY CROP DISEASE IDENTIFICATION AND MANAGEMENT USING DEEP
CONVOLUTION NEURAL NETWORK AND SVM CLASSIFIER",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"AN EFFICIENT PUBLIC AUDITING MECHANISM WITH IMPROVED SECURITY FOR MULTIPLE
CLOUD STORAGE SYSTEMS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"AN EFFICIENT AND SECURED MONITORING SYSTEM TO IDENTIFY THE SELFISH NODE IN
MANET",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,SCALABLE LISTWISE ONLINE LEARNING ALGORITHM FOR RANKING USING MAP METRICS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"AN ENERGY EFFICIENT COOPERATIVE MIMO ALGORITHM USING TYPE-2 FUZZY LOGIC
FOR WIRELESS SENSOR NETWORK",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"AN OPTIMIZED SCHEME TO DETECT AND LOCATE THE FAULT IN THE IMPLEMENTATION OF
AES ALGORITHM",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"QUANTITATIVE RISK IDENTIFICATION FOR DIFFERENT CODE VERSION IN EMBEDDED
SOFTWARE RELIABILITY",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,A RECOMMENDATION SYSTEM FOR DATA ANALYTICS BASED ON TRUST MODEL,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,A REVIEW ON RECOMMENDATION SYSTEMS FOR DATA ANALYTICS,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007434,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,15SpecialIssue,Article,"CONTROL OF THREE PHASE GRID-CONNECTED PHOTOVOLTAIC SYSTEMS USING CASCADED
MODULAR MULTILEVEL CONVERTERS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-005856,23-Mar-18,Journal,263718299,Research Journal of Pharmacy and Technology,J,E-flow PDF Research Journal of Pharmacy and Technology,-,2017,10,11,Article,Medical Palmistry: An Artistic Analysis and Future beyond Lexical Meaning,Single Article missing,Missing content,-,-,Spi
Week-12,180323-010661,23-Mar-18,Journal,78524699,Sport Sciences for Health,J,E-Flow Springer,-,2018,14,1,Article,"Reduction in risk factors for
cardiovascular diseases and long-lasting
walking habit in sedentary male and
female subjects following 1 year of guided
walking",Single Article missing,Missing content,-,-,Spi
Week-12,180319-016673,19-Mar-18,Journal,77121999,International Journal for Numerical Methods in Engineering,J,E-flow Wiley Blackwell,-,2014,102,3-4,Article,"Phase-field modeling and simulation of fracture in brittle materials
with strongly anisotropic surface energy",Single Article missing,Missing content,-,-,Spi
Week-12,180318-003652,18-Mar-18,Journal,77458399,Knowledge Engineering Review,J,E-flow Cambridge University Press,-,2017,32,-,Article,Engineering the emergence of norms: a review,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180318-003617,18-Mar-18,Journal,78020999,EPL,J,Web Portal IOP,-,2017,119,6,Article,"Evolutionary games with self-questioning adaptive
mechanism and the Ising model",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-009308,20-Mar-18,Journal,78412399,International Journal of Mathematics and Mathematical Sciences,J,E-Flow Hindawi Publishing,-,2010,2010,-,Article,"Bi-Lipschitz Mappings and Quasinearly
Subharmonic Functions",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-012879,23-Mar-18,Journal,76853299,Journal of Strength and Conditioning Research,J,E-flow Lippincott Williams and Wilkins,-,2018,32,1,Article,"LONGER SLEEP DURATIONS ARE POSITIVELY
ASSOCIATED WITH FINISHING PLACE DURING
A NATIONAL MULTIDAY NETBALL COMPETITION",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-002107,22-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,18SpecialIssueD,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-004255,22-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,17SpecialIssue,Article,"Statistical Analysis of Connectivity
Measures of Electroencephalogram
during Congruent and Incongruent
Stroop Task",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-004383,22-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,18SpecialIssue,Article,"CUSTOMER RETENTION STRATEGIES IN SHOPPING MALLS OF
CHENNAI - AN EXPLORATORY STUDY",Single Article missing,Missing content,-,-,Spi
Week-12,180321-006671,21-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,117,22SpecialIssue,Article,"Modal Analysis on the Basis of the Finite Element Method in the Problem of Studying
the Vibration Stability of a Steam Miniturbine",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-008772,22-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,18SpecialIssueC,Article,A Survey on various method used in Hardware and Software Partitioning,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-012655,21-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,"AN ENERGY EFFICIENT ANT BASED ROUTING ALGORITHM FOR WIRELESS
SENSOR NETWORKS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-007660,21-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,17SpecialIssue,Article,"An Innovative Graded Snip Discovery protocol for
Secure Data Transmission in multi hop path
Networks",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-002611,23-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,21,Article,Emotional Intelligence: Identifying Energy Transformation as Root Cause of Emotions,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-014324,20-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"ENRESDOWEDNESS OF SOME
CATERPILLAR GRAPHS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-006977,23-Mar-18,Journal,79637899,Journal of Conservative Dentistry,J,E-Flow Medknow Publications,-,2018,21,2,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-007024,23-Mar-18,Journal,76871699,Oncology Reports,J,Spandidos Publications,-,2018,39,5,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-011277,21-Mar-18,Journal,301972599,Markov Processes and Related Fields,J,EBSCO Information Services,-,2017,23,4,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-012345,21-Mar-18,Journal,78255099,SAR and QSAR in Environmental Research,J,E-flow Taylor and Francis,-,1997,6,1,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180320-015424,20-Mar-18,Journal,667310199,ACS Omega,J,E-flow ACS (American Chemical Society),-,2018,3,2,Article,"Sensitive Raman Probe of Electronic Interactions between Monolayer
Graphene and Substrate under Electrochemical Potential Control",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-011723,23-Mar-18,Journal,76300499,Chemotherapy,J,E-flow Karger,-,2018,63,2,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-015216,20-Mar-18,Journal,663677942,Journal of Reviews on Global Economics,J,Lifescience Global,-,2018,7,SpecialIssue,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-12,180323-009235,23-Mar-18,Journal,263763199,Italian Journal of Geosciences,J,Societa Geologica Italiana,-,2018,137,1,Article,"1:5,000 geological map of the upper Cretaceous
intraplatform-basin succession in the “Gravina di Matera” canyon (Apulia Carbonate Platform, Basilicata, southern Italy)",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-007421,23-Mar-18,Journal,79608899,Energies,J,MDPI AG,-,2018,11,2,Article,"Environmental Sustainability and Energy-Efficient
Supply Chain Management: A Review of Research
Trends and Proposed Guidelines",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-002921,22-Mar-18,Journal,76997099,Medico-Legal Update,J,E-Flow PDF  World Informations Syndicate,-,2018,18,1,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180322-011141,22-Mar-18,Journal,76731999,Journal of Environmental Biology,J,Triveni Enterprises,-,2017,38,-,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180318-000043,18-Mar-18,Journal,76268099,British Journal of Anaesthesia,J,E-Flow VTW Elsevier,-,2016,117,6,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-011952,21-Mar-18,Journal,78956399,Journal of Applied Remote Sensing,J,E-flow SPIE,-,2012,6,1,Article,"Forest leaf area index in an Alpine
valley from medium resolution satellite
imagery and in situ data",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-010427,22-Mar-18,Journal,328180999,ECS Journal of Solid State Science and Technology,J,E-flow ECS (Electrochemical Society),-,2016,5,4,Article ,"Electrical Investigation of Porous Silicon/p-Si Heterojunction
Prepared by Electrochemical Etching",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-004598,22-Mar-18,Journal,79036999,Journal of Engineering Science and Technology,J,Taylor's University,-,2017,12,-,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180322-003492,22-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,-,Article ,"Area, power and delay efficient 2-bit magnitude comparator using modified gdi technique in tanner 180nm technology",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180322-001879,22-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article ,"Design of Dynamic Latched Comparator
with Reduced Kickback Noise",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180322-002830,22-Mar-18,Journal,318294999,Journal of Nutritional Science,J,E-flow Cambridge University Press,-,2017,6,-,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-010440,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,16SpecialIssue,Article,"Improving Multi-Word Entity
Recognition for Biomedical Texts",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-007072,23-Mar-18,Journal,76944499,Plant Physiology,J,American Society of Plant Biologists,-,1988,88,4,Article,"Correlation between the Carbon Isotope Discrimination in Leaf
Starch and Sugars of C3 Plants and the Ratio of Intercellular and
Atmospheric Partial Pressures of Carbon Dioxide",Single Article missing,Missing content,-,-,Spi
Week-12,180323-005752,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,119,6Specialissue,Article,gs  -closed set,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-005752,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,119,6Specialissue,Article,On gp  -closed set in Topological spaces,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-005752,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,119,6Specialissue,Article,"Algorithm for the bitopological spaces to
corresponding to directed graphs",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-005752,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,119,6Specialissue,Article,"Generalized triple entire difference of
rough intuitionistic statistical
convergence in probability of fractional
order defined by
Musielak-Orlicz function",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-005752,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,119,6Specialissue,Article,"An M/G/1 retrial queueing system with
atmost J number of working vacataions",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180318-002165,18-Mar-18,Journal,76617899,Radiation Protection Dosimetry,J,E-flow Oxford University Press,-,2017,174,4,Article,"MEASUREMENTS OF THE IONISING RADIATION LEVEL AT
A NUCLEAR MEDICINE FACILITY PERFORMING PET/CT
EXAMINATIONS",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180323-010576,23-Mar-18,Journal,76820799,European Journal of Ophthalmology,J,E-Flow Sage Publications,-,2018,28,1,Article,"Negative staining of the vitreous with
the use of vital dyes",Single Article missing,Missing content,-,-,Spi
Week-12,180320-008180,20-Mar-18,Journal,79581499,International Journal of Material Forming,J,E-Flow Springer,-,2018,11,1,Article ,"Capability of iterative learning control and influence
of the material properties on the improvement of the geometrical
accuracy in incremental sheet forming process",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-010110,19-Mar-18,Journal,79748999,Investment Management and Financial Innovations,J,LLC CPC Business Perspectives,-,2018,15,1,Article ,"Behavioral finance: the analysis of investor behavior based on belief
and feeling and the investor rationality towards LQ 45 stocks",Single Article missing,Missing content,-,-,Innodata Isogen Inc
